Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e94d00ac08ec8f56,https://pl.linkedin.com/jobs/view/speculative-applications-at-szko%C5%82a-j%C4%99zyk%C3%B3w-obcych-bacalarus-4435170580,Speculative applications,,scraped,2026-07-07T02:07:00.100632,
4e86a1f1c13830ec,https://pl.linkedin.com/jobs/view/future-opportunities-in-gbs-at-kingfisher-plc-4218007344,Future opportunities in GBS,,scraped,2026-07-07T02:07:06.603945,
009da457f69f34b5,https://pl.linkedin.com/jobs/view/service-hub-applications-at-nexi-group-4275625009,Service HUB applications,,scraped,2026-07-07T02:07:13.687477,
689d694095610577,https://pl.linkedin.com/jobs/view/agent-at-homfi-4433796861,Agent,,scraped,2026-07-07T02:07:21.029534,
0eb77b8378f1c1c7,https://pl.linkedin.com/jobs/view/pep-poland-at-nexi-group-4206185392,PeP Poland,,scraped,2026-07-07T02:07:29.005603,
5c2381eba81e93b5,https://pl.linkedin.com/jobs/view/wo%C5%BAny-a-kierowca-at-%C5%82%C3%B3dzki-klaster-ict-4436272916,WOŹNY/A/KIEROWCA,Łódzki Klaster ICT,posted,2026-07-07T02:08:24.653636,20
f82d1f034b729528,https://pl.linkedin.com/jobs/view/fme-emea-gbs-candidate-talent-pool-at-fresenius-medical-care-4378665301,FME EMEA GBS Candidate Talent Pool,,scraped,2026-07-07T02:08:27.443408,
af38788c7ba1c2cd,https://pl.linkedin.com/jobs/view/aplikacja-spontaniczna-at-audika-polska-4046509415,Aplikacja spontaniczna,,scraped,2026-07-07T02:08:34.129695,
5adf9f13f12c8eb8,https://pl.linkedin.com/jobs/view/kucharz-%C5%9Bniadaniowy-4433944997,Kucharz śniadaniowy,Amber Restauracja,posted,2026-07-07T02:08:46.697419,22
62d5db720a51609d,https://pl.linkedin.com/jobs/view/dispatcher-at-v2x-inc-4436235569,Dispatcher,V2X Inc,posted,2026-07-07T02:09:13.221189,24
af1b98b680f6b7ce,https://pl.linkedin.com/jobs/view/ontologist-at-profinda-4436335008,Ontologist,,scraped,2026-07-07T02:09:15.940277,
ec6a76aa9055ed08,https://pl.linkedin.com/jobs/view/polernik-szlifierz-k-m-at-sunreef-yachts-4436498302,Polernik - szlifierz (K/M),Sunreef Yachts,posted,2026-07-07T02:09:32.828588,26
cab3321c1d49bb1a,https://pl.linkedin.com/jobs/view/primary-logistics-lead-late-shift-at-capgemini-4434652059,Primary Logistics Lead (Late Shift),,scraped,2026-07-07T02:09:35.503377,
799d2c83a5f91452,https://pl.linkedin.com/jobs/view/kosztorysant-kosztorysantka-at-safe-area-4431935679,Kosztorysant/Kosztorysantka,,scraped,2026-07-07T02:09:41.828358,
e0964a14aa025b45,https://pl.linkedin.com/jobs/view/pakowacz-m-k-n-at-bunge-4418056740,Pakowacz (m/k/n),Bunge,posted,2026-07-07T02:10:09.337713,28
0901fac68675bb9e,https://pl.linkedin.com/jobs/view/police-constable-%E2%80%93-lateral-transfer-at-hamilton-police-male-chorus-4435058456,Police Constable – Lateral Transfer,,scraped,2026-07-07T02:10:12.091033,
8c18a07c74eefdfe,https://pl.linkedin.com/jobs/view/native-speaker-at-szko%C5%82a-j%C4%99zyk%C3%B3w-obcych-bacalarus-4435186327,Native speaker,,scraped,2026-07-07T02:10:42.756999,
3d2d5cec4cad209c,https://pl.linkedin.com/jobs/view/pracownik-dzia%C5%82u-inwestycji-4433109410,Pracownik działu inwestycji,Vistula Inwestycje sp. z o.o.,posted,2026-07-07T02:10:54.257365,30
2e8373682cad2c6f,https://pl.linkedin.com/jobs/view/infra-silesia-s-a-nastawniczy-nastawnicza-at-deutsche-bahn-4379226054,Infra SILESIA S.A. nastawniczy / nastawnicza,,scraped,2026-07-07T02:10:56.879408,
9dde27ad171e49ef,https://pl.linkedin.com/jobs/view/security-and-loss-prevention-specialist-wwos-loss-prevention-at-amazon-4427581533,"Security and Loss Prevention Specialist, WWOS, Loss Prevention",Amazon,posted,2026-07-07T02:11:58.815676,32
f5029c584c0259d2,https://pl.linkedin.com/jobs/view/warehouseman-at-rockwool-group-4437195572,Warehouseman,,scraped,2026-07-07T02:12:01.415327,
e54bb1eb394be280,https://pl.linkedin.com/jobs/view/loss-prevention-specialist-at-allegro-4408224763,Loss Prevention Specialist,,scraped,2026-07-07T02:12:08.447383,
